X0001,圓覺經佚文
X1379,運菴普巖禪師語錄
X1381,破菴祖先禪師語錄
X1382,無準師範禪師語錄
X1383,無準和尚奏對語錄
X1384,絕岸可湘禪師語錄
X1385,樵隱悟逸禪師語錄
X1386,石田法薰禪師語錄
X1387,劍關子益禪師語錄
X1388,環溪惟一禪師語錄
X1389,希叟紹曇禪師語錄
X1390,希叟紹曇禪師廣錄
X1391,西巖了慧禪師語錄
X1392,月磵禪師語錄
X1393,平石如砥禪師語錄
X1394,斷橋妙倫禪師語錄
X1395,方山文寶禪師語錄
X1396,無見先覩禪師語錄
X1397,雪巖祖欽禪師語錄
X1398,海印昭如禪師語錄
X1399,石屋清洪禪師語錄
X1400,高峰原妙禪師語錄
X1401,高峰原妙禪師禪要
X1402,天目明本禪師雜錄
X1403,天如惟則禪師語錄
X1404,兀菴普寧禪師語錄
X1405,石溪心月禪師語錄
X1406,石溪心月禪師雜錄
X1407,虛舟普度禪師語錄
X1408,即休契了禪師拾遺集
X1409,月江正印禪師語錄
X1410,曇芳守忠禪師語錄
X1411,橫川行珙禪師語錄
X1412,古林清茂禪師語錄
X1413,古林清茂禪師拾遺偈頌
X1414,了菴清欲禪師語錄
X1415,穆菴文康禪師語錄
X1416,恕中無慍禪師語錄
X1417,了堂惟一禪師語錄
X1418,呆菴普莊禪師語錄
X1419,元叟行端禪師語錄
X1420,楚石梵琦禪師語錄
X1421,愚菴智及禪師語錄
X1422,南石文琇禪師語錄
X1423,投子義青禪師語錄
X1424,投子義青禪師語錄
X1425,丹霞子淳禪師語錄
X1426,真歇清了禪師語錄
X1428,淨慈慧暉禪師語錄
X1431,雲外雲岫禪師語錄
X1432,無明慧經禪師語錄
X1433,晦臺元鏡禪師語錄
X1434,見如元謐禪師語錄
X1435,無異元來禪師廣錄
X1436,博山無異大禪語錄集要
X1437,永覺元賢禪師廣錄
X1438,為霖道霈禪師秉拂語錄
X1439,為霖道霈禪師餐香錄
X1440,為霖道霈禪師還山錄
X1441,為霖禪師雲山法會錄
X1442,為霖禪師旅泊菴稿
X1443,宗寶道獨禪師語錄
X1444,湛然圓澄禪師語錄
X1445,玄沙師備禪師廣錄
X1446,玄沙師備禪師語錄
X1447,薦福承古禪師語錄
X1448,法昌倚遇禪師語錄
X1449,吳山淨端禪師語錄
X1450,慧林宗本禪師別錄
X1451,慈受懷深禪師廣錄
X1452,紫柏尊者全集
X1453,紫柏尊者別集
X1454,雲谷和尚語錄
X1455,聖箭堂述古
X1456,憨山老人夢遊集
X1457,雲門麥浪懷禪師宗門設難
X1458,宗門寶積錄（序．凡例．目錄）
X1464,三時繫念佛事
X1465,三時繫念儀範
X1466,無量壽佛讚註
X1467,禮念彌陀道場懺法
X1468,西歸行儀
X1469,華嚴經海印道場九會請佛儀
X1470,華嚴經海印道場懺儀
X1471,華嚴清涼國師禮讚文
X1472,華嚴普賢行願修證儀
X1473,華嚴普賢行願修證儀
X1474,華嚴道場起止大略
X1475,圓覺經道場修證儀
X1476,圓覺經道場略本修證儀
X1477,首楞嚴壇場修證儀
X1478,依楞嚴究竟事懺
X1479,佛母孔雀尊經科式
X1480,千手千眼大悲心咒行法
X1481,准提三昧行法
X1482,准提焚修悉地懺悔玄文
X1483,藥師三昧行法
X1484,慈悲藥師寶懺
X1485,占察善惡業報經行法
X1486,讚禮地藏菩薩懺願儀
X1487,慈悲地藏菩薩懺法
X1488,得遇龍華修證懺儀
X1489,吳中石佛相好懺儀
X1490,舍利懺法
X1491,禮舍利塔儀式
X1492,禮佛儀式
X1493,供諸天科儀
X1494,金剛經科儀
X1495,慈悲道場水懺法隨聞錄
X1496,慈悲道場水懺法科註
X1497,法界聖凡水陸勝會修齋儀軌
X1498,法界聖凡水陸大齋普利道場性相通論
X1499,法界聖凡水陸大齋法輪寶懺
X1500,蘭盆獻供儀
X1501,釋迦如來降生禮讚文
X1504,南山祖師禮讚文
X1505,南山祖師禮讚文
X1506,南山祖師禮讚文
X1507,大智律師禮讚文
X1508,釋迦如來成道記
X1509,釋迦如來成道記註
X1510,釋迦如來行蹟頌
X1511,釋迦如來應化錄
X1512,隆興編年通論
X1513,釋門正統
X1515,續佛祖統紀
X1516,釋氏通鑑
X1517,歷朝釋氏資鑑
X1521,(古今圖書集成)釋教部彙考
X1522,新修科分六學僧傳
X1523,名僧傳抄
X1524,補續高僧傳
X1526,武林西湖高僧事略
X1527,續武林西湖高僧事略
X1530,法界宗五祖略記
X1532,華嚴經感應略記
X1533,華嚴感應緣起傳
X1534,華嚴經持驗記
X1535,智者大師別傳註
X1539,法華靈驗傳
X1540,法華經顯應錄
X1541,法華經持驗記
X1542,觀音經持驗記
X1543,東林十八高賢傳
X1546,新修往生傳
X1547,諸上善人詠
X1549,淨土聖賢錄
X1550,淨土聖賢錄續編
X1551,西舫彙征
X1552,修西聞見錄
X1553,天聖廣燈錄
X1554,五家正宗贊
X1555,建中靖國續燈錄目錄
X1556,建中靖國續燈錄
X1557,聯燈會要
X1558,嘉泰普燈錄總目錄
X1559,嘉泰普燈錄
X1560,禪林僧寶傳
X1561,僧寶正續傳
X1562,南宋元明禪林僧寶傳
X1563,大光明藏
X1564,五燈會元目錄
X1565,五燈會元
X1566,五燈會元續略
X1567,五燈嚴統目錄
X1568,五燈嚴統
X1569,五燈嚴統解惑編
X1570,五燈全書目錄
X1571,五燈全書
X1572,續傳燈錄目錄
X1574,增集續傳燈錄
X1576,雪堂行拾遺錄
X1577,羅湖野錄
X1578,指月錄
X1579,續指月錄
X1580,教外別傳
X1581,皇明名僧輯略
X1582,續燈正統目錄
X1583,續燈正統
X1584,續燈存稿目錄
X1585,續燈存稿
X1586,正源略集目錄
X1587,正源略集
X1588,正源略集補遺
X1589,錦江禪燈目錄
X1590,錦江禪燈
X1591,黔南會燈錄
X1592,揞黑豆集
X1593,禪宗正脉
X1594,佛祖綱目
X1595,佛祖正傳古今捷錄
X1596,南嶽單傳記
X1597,定應大師布袋和尚傳
X1598,曹溪大師別傳
X1599,永明道蹟
X1600,宗統編年
X1601,禪燈世譜
X1602,佛祖宗派世譜
X1603,緇門世譜
X1604,法門鋤宄
X1605,繼燈錄
X1606,建州弘釋錄
X1607,居士分燈錄
X1608,八十八祖道影傳贊
X1609,普陀列祖錄
X1610,雲臥紀譚
X1611,叢林盛事
X1612,人天寶鑑
X1613,枯崖漫錄
X1614,禪苑蒙求瑤林
X1615,禪苑蒙求拾遺
X1616,山菴雜錄
X1617,正宗心印後續聯芳
X1618,祖庭指南
X1619,先覺集
X1620,先覺宗乘
X1621,優婆夷志
X1622,朝鮮禪教考
X1623,釋氏蒙求
X1624,林間錄
X1625,林間錄後集
X1626,高僧摘要
X1627,緇門崇行錄
X1628,佛法金湯編
X1629,金剛般若經集驗記
X1630,金剛經鳩異
X1631,金剛經受持感應錄
X1632,金剛經感應傳
X1633,金剛經新異錄
X1634,金剛經靈驗傳
X1635,金剛經持驗記
X1636,金剛經感應分類輯要
X1638,地藏菩薩像靈驗記
X1640,心性罪福因緣集
X1641,見聞錄
X1642,現果隨錄
X1643,兜率龜鏡集
X1644,觀音慈林集
X1645,六道集
X1646,居士傳
X1648,冥報記輯書
X1649,名公法喜志
X1651,玄奘三藏師資傳叢書
X1654,惠果和尚行狀
X1655,得依釋序文緣起
X1656,伯亭大師傳記總帙
X1657,善女人傳
X1658,重編諸天傳
X1660,(古今圖書集成)神異典二氏部彙考
X1661,(古今圖書集成)神異典釋教部紀事
X1666,佛祖心燈
X1667,宗教律諸宗演派
X1668,西藏剌麻溯源
X1671,東國僧尼錄
