典籍編號,典籍名稱,卷數
X1247,入眾須知,1
X1248,幻住庵清規,1
X1249,叢林校定清規總要,2
X1250,禪林備用清規,10
X1251,叢林兩序須知,1
X1252,禪林疏語考證,4
X1253,初學記,1
X1254,正行集,1
X1255,禪家龜鑑,1
X1256,宗門玄鑑圖,1
X1257,博山禪警語,2
X1258,禪宗直指,1
X1259,禪門鍛鍊說,1
X1260,列祖提綱錄,42
X1261,祖庭事苑,8
X1262,禪林寶訓音義,1
X1263,禪林寶訓合註,4
X1264,禪林寶訓拈頌,1
X1265,禪林寶訓順硃,4
X1266,禪林寶訓筆說,3
X1268,叢林公論,1
X1269,十牛圖頌,1
X1270,十牛圖頌,1
X1271,十牛圖和頌,1
X1276,禪門寶藏錄,3
X1277,高峰龍泉院因師集賢語錄,15
X1278,禪宗雜毒海,8
X1279,五宗原,1
X1280,闢妄救略說,10
X1281,御製揀魔辨異錄,8
X1282,五家宗旨纂要,3
X1283,宗範,2
X1285,慨古錄,1
X1286,祖庭鉗鎚錄,2
X1287,千松筆記,1
X1288,萬法歸心錄,3
X1289,禪宗指掌,1
X1290,觀心玄樞,1
X1291,證道歌頌,1
X1292,證道歌註,1
X1293,證道歌註,1
X1294,溈山警策註,1
X1295,禪宗頌古聯珠通集,40
X1296,宗門拈古彙集,45
X1297,宗鑑法林,72
X1298,禪門諸祖師偈頌,2
X1299,禪林類聚,20
X1301,佛果擊節錄,2
X1302,焭絕老人天奇直註雪竇顯和尚頌古,2
X1303,林泉老人評唱投子青和尚頌古空谷集,6
X1304,林泉老人評唱丹霞淳禪師頌古虗堂集,6
X1306,焭絕老人天奇直註天童覺和尚頌古,2
X1307,萬松老人評唱天童覺和尚拈古請益錄,2
X1308,徑石滴乳集,5
X1309,正法眼藏,3
X1310,拈八方珠玉集,3
X1312,通玄百問,1
X1313,青州百問,1
X1314,古尊宿語錄目錄,1
X1315,古尊宿語錄,48
X1316,古尊宿語要目錄,1
X1317,續古尊宿語要目錄,1
X1318,續古尊宿語要,6
X1319,御選語錄,19
X1320,四家語錄（序．引．跋）,1
X1321,馬祖道一禪師廣錄（四家語錄卷一）,1
X1322,百丈懷海禪師語錄（四家語錄卷二）,1
X1323,百丈懷海禪師廣錄（四家語錄卷三）,1
X1326,五家語錄（序）,1
X1333,雪峰義存禪師語錄（真覺禪師語錄）,2
X1335,善慧大士語錄,4
X1336,龐居士語錄,3
X1338,石霜楚圓禪師語錄,1
X1339,瑯琊慧覺禪師語錄（序）,1
X1340,黃龍四家錄（序）,1
X1342,雲菴克文禪師語錄（敘．疏．附錄）,1
X1343,寶覺祖心禪師語錄（黃龍四家錄第二）,1
X1344,死心悟新禪師語錄（黃龍四家錄第三）,1
X1345,超宗慧方禪師語錄（黃龍四家錄第四）,1
X1346,雪峰慧空禪師語錄,1
X1347,長靈守卓禪師語錄,1
X1348,雪菴從瑾禪師頌古,1
X1350,保寧仁勇禪師語錄,1
X1351,白雲守端禪師語錄,2
X1352,白雲守端禪師廣錄,4
X1353,開福道寧禪師語錄,2
X1354,月林師觀禪師語錄,1
X1355,無門慧開禪師語錄,2
X1356,普菴印肅禪師語錄,3
X1357,佛果克勤禪師心要,4
X1358,虎丘紹隆禪師語錄,1
X1359,應菴曇華禪師語錄,10
X1360,瞎堂慧遠禪師廣錄,4
X1361,濟顛道濟禪師語錄,1
X1362,普覺宗杲禪師語錄,2
X1363,西山亮禪師語錄,1
X1364,率菴梵琮禪師語錄,1
X1365,北磵居簡禪師語錄,1
X1366,物初大觀禪師語錄,1
X1367,笑隱大訢禪師語錄,4
X1368,偃溪廣聞禪師語錄,2
X1369,大川普濟禪師語錄,1
X1370,淮海原肇禪師語錄,1
X1371,介石智朋禪師語錄,1
X1372,無文道燦禪師語錄,1
X1374,龍源介清禪師語錄,1
X1375,曹源道生禪師語錄,1
X1376,痴絕道冲禪師語錄,2
X1377,松源崇嶽禪師語錄,2
X1378,無明慧性禪師語錄,1
X1379,運菴普巖禪師語錄,1
X1381,破菴祖先禪師語錄,1
X1382,無準師範禪師語錄,5
X1383,無準和尚奏對語錄,1
X1384,絕岸可湘禪師語錄,1
X1385,樵隱悟逸禪師語錄,2
X1386,石田法薰禪師語錄,4
X1387,劍關子益禪師語錄,1
X1388,環溪惟一禪師語錄,2
X1389,希叟紹曇禪師語錄,1
X1390,希叟紹曇禪師廣錄,7
X1391,西巖了慧禪師語錄,2
X1392,月磵禪師語錄,2
X1393,平石如砥禪師語錄,1
X1394,斷橋妙倫禪師語錄,2
X1395,方山文寶禪師語錄,1
X1396,無見先覩禪師語錄,2
X1397,雪巖祖欽禪師語錄,4
X1398,海印昭如禪師語錄,1
X1399,石屋清洪禪師語錄,2
X1400,高峰原妙禪師語錄,2
X1401,高峰原妙禪師禪要,1
X1402,天目明本禪師雜錄,3
X1403,天如惟則禪師語錄,9
X1404,兀菴普寧禪師語錄,3
X1405,石溪心月禪師語錄,3
X1406,石溪心月禪師雜錄,1
X1407,虛舟普度禪師語錄,1
X1408,即休契了禪師拾遺集,1
X1409,月江正印禪師語錄,3
X1410,曇芳守忠禪師語錄,2
X1411,橫川行珙禪師語錄,2
X1412,古林清茂禪師語錄,5
X1413,古林清茂禪師拾遺偈頌,2
X1414,了菴清欲禪師語錄,9
X1415,穆菴文康禪師語錄,1
X1416,恕中無慍禪師語錄,6
X1417,了堂惟一禪師語錄,4
X1418,呆菴普莊禪師語錄,8
X1419,元叟行端禪師語錄,8
X1420,楚石梵琦禪師語錄,20
X1421,愚菴智及禪師語錄,10
X1422,南石文琇禪師語錄,4
X1423,投子義青禪師語錄,2
X1424,投子義青禪師語錄,1
X1425,丹霞子淳禪師語錄,2
X1426,真歇清了禪師語錄,2
X1428,淨慈慧暉禪師語錄,6
X1431,雲外雲岫禪師語錄,1
X1432,無明慧經禪師語錄,4
X1433,晦臺元鏡禪師語錄,1
X1434,見如元謐禪師語錄,1
X1435,無異元來禪師廣錄,33
X1436,博山無異大禪語錄集要,1
X1437,永覺元賢禪師廣錄,30
X1438,為霖道霈禪師秉拂語錄,2
X1439,為霖道霈禪師餐香錄,2
X1440,為霖道霈禪師還山錄,4
X1441,為霖禪師雲山法會錄,1
X1442,為霖禪師旅泊菴稿,4
X1443,宗寶道獨禪師語錄,6
X1444,湛然圓澄禪師語錄,8
X1445,玄沙師備禪師廣錄,3
X1446,玄沙師備禪師語錄,3
X1447,薦福承古禪師語錄,1
X1448,法昌倚遇禪師語錄,1
X1449,吳山淨端禪師語錄,2
X1450,慧林宗本禪師別錄,1
X1451,慈受懷深禪師廣錄,4
X1452,紫柏尊者全集,29
X1453,紫柏尊者別集,4
X1454,雲谷和尚語錄,2
X1455,聖箭堂述古,1
X1456,憨山老人夢遊集,52
X1457,雲門麥浪懷禪師宗門設難,1
X1458,宗門寶積錄（序．凡例．目錄）,1
X1464,三時繫念佛事,1
X1465,三時繫念儀範,1
X1466,無量壽佛讚註,1
X1467,禮念彌陀道場懺法,10
X1468,西歸行儀,1
X1469,華嚴經海印道場九會請佛儀,1
X1470,華嚴經海印道場懺儀,42
X1471,華嚴清涼國師禮讚文,1
X1472,華嚴普賢行願修證儀,1
X1473,華嚴普賢行願修證儀,1
X1474,華嚴道場起止大略,1
X1475,圓覺經道場修證儀,18
X1476,圓覺經道場略本修證儀,1
X1477,首楞嚴壇場修證儀,1
X1478,依楞嚴究竟事懺,2
X1479,佛母孔雀尊經科式,1
X1480,千手千眼大悲心咒行法,1
X1481,准提三昧行法,1
X1482,准提焚修悉地懺悔玄文,1
X1483,藥師三昧行法,1
X1484,慈悲藥師寶懺,3
X1485,占察善惡業報經行法,1
X1486,讚禮地藏菩薩懺願儀,1
X1487,慈悲地藏菩薩懺法,3
X1488,得遇龍華修證懺儀,4
X1489,吳中石佛相好懺儀,1
X1490,舍利懺法,1
X1491,禮舍利塔儀式,1
X1492,禮佛儀式,1
X1493,供諸天科儀,1
X1494,金剛經科儀,1
X1495,慈悲道場水懺法隨聞錄,3
X1496,慈悲道場水懺法科註,3
X1497,法界聖凡水陸勝會修齋儀軌,6
X1498,法界聖凡水陸大齋普利道場性相通論,9
X1499,法界聖凡水陸大齋法輪寶懺,10
X1500,蘭盆獻供儀,1
X1501,釋迦如來降生禮讚文,1
X1504,南山祖師禮讚文,1
X1505,南山祖師禮讚文,1
X1506,南山祖師禮讚文,1
X1507,大智律師禮讚文,1
X1508,釋迦如來成道記,1
X1509,釋迦如來成道記註,2
X1510,釋迦如來行蹟頌,2
X1511,釋迦如來應化錄,2
X1512,隆興編年通論,29
X1513,釋門正統,8
X1515,續佛祖統紀,2
X1516,釋氏通鑑,12
X1517,歷朝釋氏資鑑,12
X1521,(古今圖書集成)釋教部彙考,7
X1522,新修科分六學僧傳,30
X1523,名僧傳抄,1
X1524,補續高僧傳,26
X1526,武林西湖高僧事略,1
X1527,續武林西湖高僧事略,1
X1530,法界宗五祖略記,1
X1532,華嚴經感應略記,1
X1533,華嚴感應緣起傳,1
X1534,華嚴經持驗記,1
X1535,智者大師別傳註,2
X1539,法華靈驗傳,2
X1540,法華經顯應錄,2
X1541,法華經持驗記,2
X1542,觀音經持驗記,2
X1543,東林十八高賢傳,1
X1546,新修往生傳,3
X1547,諸上善人詠,1
X1549,淨土聖賢錄,9
X1550,淨土聖賢錄續編,4
X1551,西舫彙征,2
X1552,修西聞見錄,7
X1553,天聖廣燈錄,30
X1554,五家正宗贊,4
X1555,建中靖國續燈錄目錄,3
X1556,建中靖國續燈錄,30
X1557,聯燈會要,30
X1558,嘉泰普燈錄總目錄,3
X1559,嘉泰普燈錄,30
X1560,禪林僧寶傳,30
X1561,僧寶正續傳,7
X1562,南宋元明禪林僧寶傳,15
X1563,大光明藏,3
X1564,五燈會元目錄,2
X1565,五燈會元,20
X1566,五燈會元續略,4
X1567,五燈嚴統目錄,2
X1568,五燈嚴統,25
X1569,五燈嚴統解惑編,1
X1570,五燈全書目錄,16
X1571,五燈全書,120
X1572,續傳燈錄目錄,3
X1574,增集續傳燈錄,6
X1576,雪堂行拾遺錄,1
X1577,羅湖野錄,2
X1578,指月錄,32
X1579,續指月錄,20
X1580,教外別傳,16
X1581,皇明名僧輯略,1
X1582,續燈正統目錄,1
X1583,續燈正統,42
X1584,續燈存稿目錄,1
X1585,續燈存稿,12
X1586,正源略集目錄,1
X1587,正源略集,15
X1588,正源略集補遺,1
X1589,錦江禪燈目錄,1
X1590,錦江禪燈,20
X1591,黔南會燈錄,8
X1592,揞黑豆集,8
X1593,禪宗正脉,10
X1594,佛祖綱目,41
X1595,佛祖正傳古今捷錄,1
X1596,南嶽單傳記,1
X1597,定應大師布袋和尚傳,2
X1598,曹溪大師別傳,1
X1599,永明道蹟,1
X1600,宗統編年,32
X1601,禪燈世譜,9
X1602,佛祖宗派世譜,1
X1603,緇門世譜,1
X1604,法門鋤宄,1
X1605,繼燈錄,6
X1606,建州弘釋錄,2
X1607,居士分燈錄,2
X1608,八十八祖道影傳贊,4
X1609,普陀列祖錄,1
X1610,雲臥紀譚,2
X1611,叢林盛事,2
X1612,人天寶鑑,1
X1613,枯崖漫錄,3
X1614,禪苑蒙求瑤林,3
X1615,禪苑蒙求拾遺,1
X1616,山菴雜錄,2
X1617,正宗心印後續聯芳,1
X1618,祖庭指南,2
X1619,先覺集,1
X1620,先覺宗乘,5
X1621,優婆夷志,1
X1622,朝鮮禪教考,1
X1623,釋氏蒙求,2
X1624,林間錄,2
X1625,林間錄後集,1
X1626,高僧摘要,4
X1627,緇門崇行錄,1
X1628,佛法金湯編,16
X1629,金剛般若經集驗記,3
X1630,金剛經鳩異,1
X1631,金剛經受持感應錄,2
X1632,金剛經感應傳,1
X1633,金剛經新異錄,1
X1634,金剛經靈驗傳,3
X1635,金剛經持驗記,2
X1636,金剛經感應分類輯要,1
X1638,地藏菩薩像靈驗記,1
X1640,心性罪福因緣集,3
X1641,見聞錄,1
X1642,現果隨錄,4
X1643,兜率龜鏡集,3
X1644,觀音慈林集,3
X1645,六道集,5
X1646,居士傳,56
X1648,冥報記輯書,7
X1649,名公法喜志,4
X1651,玄奘三藏師資傳叢書,2
X1654,惠果和尚行狀,1
X1655,得依釋序文緣起,1
X1656,伯亭大師傳記總帙,1
X1657,善女人傳,2
X1658,重編諸天傳,2
X1660,(古今圖書集成)神異典二氏部彙考,2
X1661,(古今圖書集成)神異典釋教部紀事,2
X1666,佛祖心燈,1
X1667,宗教律諸宗演派,1
X1668,西藏剌麻溯源,1
X1671,東國僧尼錄,1
