primary_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
T0373,後出阿彌陀佛偈,,,大正藏,y,y,y,n
T0374,大般涅槃經,北涼,曇無讖,大正藏,y,y,y,n
T0375,大般涅槃經,劉宋,慧嚴,大正藏,y,y,y,n
T0376,佛說大般泥洹經,東晉,法顯,大正藏,y,y,y,n
T0377,大般涅槃經後分,唐,若那跋陀羅,大正藏,y,y,y,n
T0378,佛說方等般泥洹經,西晉,竺法護,大正藏,y,y,y,n
T0379,四童子三昧經,隋,闍那崛多,大正藏,y,y,y,n
T0380,大悲經,高齊,那連提耶舍,大正藏,y,y,y,n
T0381,等集眾德三昧經,西晉,竺法護,大正藏,y,y,y,n
T0382,集一切福德三昧經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0383,摩訶摩耶經,蕭齊,曇景,大正藏,y,y,y,n
T0384,菩薩從兜術天降神母胎說廣普經,姚秦,竺佛念,大正藏,y,y,y,n
T0385,中陰經,姚秦,竺佛念,大正藏,y,y,y,n
T0386,蓮華面經,隋,那連提耶舍,大正藏,y,y,y,n
T0387,大方等無想經,北涼,曇無讖,大正藏,y,y,y,n
T0388,大雲無想經卷第九,姚秦,竺佛念,大正藏,y,y,y,n
T0389,佛垂般涅槃略說教誡經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0390,佛臨涅槃記法住經,唐,玄奘,大正藏,y,y,y,n
T0391,般泥洹後灌臘經,西晉,竺法護,大正藏,y,y,y,n
T0392,佛滅度後棺斂葬送經,,,大正藏,y,y,y,n
T0393,迦葉赴佛般涅槃經,東晉,竺曇無蘭,大正藏,y,y,y,n
T0394,佛入涅槃密迹金剛力士哀戀經,,,大正藏,y,y,y,n
T0395,佛說當來變經,西晉,竺法護,大正藏,y,y,y,n
T0396,佛說法滅盡經,,,大正藏,y,y,y,n
T0397,大方等大集經,北涼,曇無讖,大正藏,y,y,y,n
T0398,大哀經,西晉,竺法護,大正藏,y,y,y,n
T0399,寶女所問經,西晉,竺法護,大正藏,y,y,y,n
T0400,佛說海意菩薩所問淨印法門經,宋,惟淨,大正藏,y,y,y,n
T0401,佛說無言童子經,西晉,竺法護,大正藏,y,y,y,n
T0402,寶星陀羅尼經,唐,波羅頗蜜多羅,大正藏,y,y,y,n
T0403,阿差末菩薩經,西晉,竺法護,大正藏,y,y,y,n
T0404,大集大虛空藏菩薩所問經,唐,不空,大正藏,y,y,y,n
T0405,虛空藏菩薩經,姚秦,佛陀耶舍,大正藏,y,y,y,n
T0406,虛空藏菩薩神呪經,,,大正藏,y,y,y,n
T0407,虛空藏菩薩神呪經,劉宋,曇摩蜜多,大正藏,y,y,y,n
T0408,虛空孕菩薩經,隋,闍那崛多,大正藏,y,y,y,n
T0409,觀虛空藏菩薩經,劉宋,曇摩蜜多,大正藏,y,y,y,n
T0410,大方廣十輪經,,,大正藏,y,y,y,n
T0411,大乘大集地藏十輪經,唐,玄奘,大正藏,y,y,y,n
T0412,地藏菩薩本願經,唐,實叉難陀,大正藏,y,y,y,n
T0413,百千頌大集經地藏菩薩請問法身讚,唐,不空,大正藏,y,y,y,n
T0414,菩薩念佛三昧經,劉宋,功德直,大正藏,y,y,y,n
T0415,大方等大集經菩薩念佛三昧分,隋,達磨笈多,大正藏,y,y,y,n
T0416,大方等大集經賢護分,隋,闍那崛多,大正藏,y,y,y,n
T0417,般舟三昧經,東漢,支婁迦讖,大正藏,y,y,y,n
T0418,般舟三昧經,東漢,支婁迦讖,大正藏,y,y,y,n
T0419,拔陂菩薩經,,,大正藏,y,y,y,n
T0420,自在王菩薩經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0421,奮迅王問經,東魏,瞿曇般若流支,大正藏,y,y,y,n
T0422,大集譬喻王經,隋,闍那崛多,大正藏,y,y,y,n
T0423,僧伽吒經,東魏,月婆首那,大正藏,y,y,y,n
T0424,大集會正法經,宋,施護,大正藏,y,y,y,n
T0425,賢劫經,西晉,竺法護,大正藏,y,y,y,n
T0426,佛說千佛因緣經,後秦,鳩摩羅什,大正藏,y,y,y,n
T0427,佛說八吉祥神呪經,吳,支謙,大正藏,y,y,y,n
T0428,佛說八陽神呪經,西晉,竺法護,大正藏,y,y,y,n
T0429,佛說八部佛名經,東魏,瞿曇般若流支,大正藏,y,y,y,n
T0430,八吉祥經,梁,僧伽婆羅,大正藏,y,y,y,n
T0431,八佛名號經,隋,闍那崛多,大正藏,y,y,y,n
T0432,佛說十吉祥經,,,大正藏,y,y,y,n
T0433,佛說寶網經,西晉,竺法護,大正藏,y,y,y,n
T0434,佛說稱揚諸佛功德經,元魏,吉迦夜,大正藏,y,y,y,n
T0435,佛說滅十方冥經,西晉,竺法護,大正藏,y,y,y,n
T0436,受持七佛名號所生功德經,唐,玄奘,大正藏,y,y,y,n
T0437,大乘寶月童子問法經,宋,施護,大正藏,y,y,y,n
T0438,佛說大乘大方廣佛冠經,宋,法護,大正藏,y,y,y,n
T0439,佛說諸佛經,宋,施護,大正藏,y,y,y,n
T0440,佛說佛名經,元魏,菩提流支,大正藏,y,y,y,n
T0441,佛說佛名經,,,大正藏,y,y,y,n
T0442,十方千五百佛名經,,,大正藏,y,y,y,n
T0443,五千五百佛名神呪除障滅罪經,隋,闍那崛多,大正藏,y,y,y,n
T0444,佛說百佛名經,隋,那連提耶舍,大正藏,y,y,y,n
T0445,佛說不思議功德諸佛所護念經,,,大正藏,y,y,y,n
T0446a,過去莊嚴劫千佛名經,,,大正藏,y,y,y,n
T0446b,過去莊嚴劫千佛名經,,,大正藏,y,y,y,n
T0447a,現在賢劫千佛名經,,,大正藏,y,y,y,n
T0447b,現在賢劫千佛名經,,,大正藏,y,y,y,n
T0448a,未來星宿劫千佛名經,,,大正藏,y,y,y,n
T0448b,未來星宿劫千佛名經,,,大正藏,y,y,y,n
T0449,佛說藥師如來本願經,隋,達摩笈多,大正藏,y,y,y,n
T0450,藥師琉璃光如來本願功德經,唐,玄奘,大正藏,y,y,y,n
T0451,藥師琉璃光七佛本願功德經,唐,義淨,大正藏,y,y,y,n
T0452,佛說觀彌勒菩薩上生兜率天經,劉宋,沮渠京聲,大正藏,y,y,y,n
T0453,佛說彌勒下生經,西晉,竺法護,大正藏,y,y,y,n
T0454,佛說彌勒下生成佛經,後秦,鳩摩羅什,大正藏,y,y,y,n
T0455,佛說彌勒下生成佛經,唐,義淨,大正藏,y,y,y,n
T0456,佛說彌勒大成佛經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0457,佛說彌勒來時經,,,大正藏,y,y,y,n
T0458,文殊師利問菩薩署經,東漢,支婁迦讖,大正藏,y,y,y,n
T0459,佛說文殊悔過經,西晉,竺法護,大正藏,y,y,y,n
T0460,佛說文殊師利淨律經,西晉,竺法護,大正藏,y,y,y,n
T0461,佛說文殊師利現寶藏經,西晉,竺法護,大正藏,y,y,y,n
T0462,大方廣寶篋經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0463,佛說文殊師利般涅槃經,西晉,聶道真,大正藏,y,y,y,n
T0464,文殊師利問菩提經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0465,伽耶山頂經,元魏,菩提流支,大正藏,y,y,y,n
T0466,佛說象頭精舍經,隋,毘尼多流支,大正藏,y,y,y,n
T0467,大乘伽耶山頂經,唐,菩提流志,大正藏,y,y,y,n
T0468,文殊師利問經,梁,僧伽婆羅,大正藏,y,y,y,n
T0469,文殊問經字母品第十四,唐,不空,大正藏,y,y,y,n
T0470,佛說文殊師利巡行經,元魏,菩提流支,大正藏,y,y,y,n
T0471,佛說文殊師利行經,隋,豆那掘多,大正藏,y,y,y,n
T0472,佛說大乘善見變化文殊師利問法經,宋,天息災,大正藏,y,y,y,n
T0473,佛說妙吉祥菩薩所問大乘法螺經,宋,法賢,大正藏,y,y,y,n
T0474,佛說維摩詰經,吳,支謙,大正藏,y,y,y,n
T0475,維摩詰所說經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0476,說無垢稱經,唐,玄奘,大正藏,y,y,y,n
T0477,佛說大方等頂王經,西晉,竺法護,大正藏,y,y,y,n
T0478,大乘頂王經,梁,月婆首那,大正藏,y,y,y,n
T0479,善思童子經,隋,闍那崛多,大正藏,y,y,y,n
T0480,佛說月上女經,隋,闍那崛多,大正藏,y,y,y,n
T0481,持人菩薩經,西晉,竺法護,大正藏,y,y,y,n
T0482,持世經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0483,三曼陀跋陀羅菩薩經,西晉,聶道真,大正藏,y,y,y,n
T0484,不思議光菩薩所說經,後秦,鳩摩羅什,大正藏,y,y,y,n
T0485,無所有菩薩經,隋,闍那崛多,大正藏,y,y,y,n
T0486,師子莊嚴王菩薩請問經,唐,那提,大正藏,y,y,y,n
T0487,離垢慧菩薩所問禮佛法經,唐,那提,大正藏,y,y,y,n
T0488,寶授菩薩菩提行經,宋,法賢,大正藏,y,y,y,n
T0489,佛說除蓋障菩薩所問經,宋,法護,大正藏,y,y,y,n
T0490,佛說八大菩薩經,宋,法賢,大正藏,y,y,y,n
T0491,六菩薩亦當誦持經,,,大正藏,y,y,y,n
T0492a,佛說阿難問事佛吉凶經,東漢,安世高,大正藏,y,y,y,n
T0492b,阿難問事佛吉凶經,東漢,安世高,大正藏,y,y,y,n
T0493,佛說阿難四事經,吳,支謙,大正藏,y,y,y,n
T0494,阿難七夢經,東晉,竺曇無蘭,大正藏,y,y,y,n
T0495,佛說阿難分別經,乞伏秦,法堅,大正藏,y,y,y,n
T0496,佛說大迦葉本經,西晉,竺法護,大正藏,y,y,y,n
T0497,佛說摩訶迦葉度貧母經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0498,佛說初分說經,宋,施護,大正藏,y,y,y,n
T0499,佛為阿支羅迦葉自化作苦經,,,大正藏,y,y,y,n
T0500,羅云忍辱經,西晉,法炬,大正藏,y,y,y,n
T0501,佛說沙曷比丘功德經,西晉,法炬,大正藏,y,y,y,n
T0502,佛為年少比丘說正事經,西晉,法炬,大正藏,y,y,y,n
T0503,比丘避女惡名欲自殺經,西晉,法炬,大正藏,y,y,y,n
T0504,比丘聽施經,東晉,曇無蘭,大正藏,y,y,y,n
T0505,佛說隨勇尊者經,宋,施護,大正藏,y,y,y,n
T0506,犍陀國王經,東漢,安世高,大正藏,y,y,y,n
T0507,佛說未生冤經,吳,支謙,大正藏,y,y,y,n
T0508,阿闍世王問五逆經,西晉,法炬,大正藏,y,y,y,n
T0509,阿闍世王授決經,西晉,法炬,大正藏,y,y,y,n
T0510,採花違王上佛授決號妙花經,東晉,竺曇無蘭,大正藏,y,y,y,n
T0511,佛說蓱沙王五願經,吳,支謙,大正藏,y,y,y,n
T0512,佛說淨飯王般涅槃經,劉宋,沮渠京聲,大正藏,y,y,y,n
T0513,佛說琉璃王經,西晉,竺法護,大正藏,y,y,y,n
T0514,佛說諫王經,劉宋,沮渠京聲,大正藏,y,y,y,n
T0515,如來示教勝軍王經,唐,玄奘,大正藏,y,y,y,n
T0516,佛說勝軍王所問經,宋,施護,大正藏,y,y,y,n
T0517,佛說末羅王經,劉宋,沮渠京聲,大正藏,y,y,y,n
T0518,佛說旃陀越國王經,劉宋,沮渠京聲,大正藏,y,y,y,n
T0519,佛說摩達國王經,劉宋,沮渠京聲,大正藏,y,y,y,n
T0520,佛說薩羅國經,,,大正藏,y,y,y,n
T0521,佛說梵摩難國王經,,,大正藏,y,y,y,n
T0522,普達王經,,,大正藏,y,y,y,n
T0523,佛說五王經,,,大正藏,y,y,y,n
T0524,佛為優填王說王法政論經,唐,不空,大正藏,y,y,y,n
T0525,佛說長者子懊惱三處經,東漢,安世高,大正藏,y,y,y,n
T0526,佛說長者子制經,東漢,安世高,大正藏,y,y,y,n
T0527,佛說逝童子經,西晉,支法度,大正藏,y,y,y,n
T0528,佛說菩薩逝經,西晉,白法祖,大正藏,y,y,y,n
T0529,佛說阿鳩留經,,,大正藏,y,y,y,n
T0530,佛說須摩提長者經,吳,支謙,大正藏,y,y,y,n
T0531,佛說長者音悅經,吳,支謙,大正藏,y,y,y,n
T0532,私呵昧經,吳,支謙,大正藏,y,y,y,n
T0533,菩薩生地經,吳,支謙,大正藏,y,y,y,n
T0534,佛說月光童子經,西晉,竺法護,大正藏,y,y,y,n
T0535,佛說申日經,西晉,竺法護,大正藏,y,y,y,n
T0536,申日兒本經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0537,佛說越難經,西晉,聶承遠,大正藏,y,y,y,n
T0538,佛說呵雕阿那鋡經,東晉,竺曇無蘭,大正藏,y,y,y,n
T0539,盧至長者因緣經,,,大正藏,y,y,y,n
T0540a,佛說樹提伽經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0540b,佛說樹提伽經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0541,佛說佛大僧大經,劉宋,沮渠京聲,大正藏,y,y,y,n
T0542,佛說耶祇經,劉宋,沮渠京聲,大正藏,y,y,y,n
T0543,佛說巨力長者所問大乘經,宋,智吉祥,大正藏,y,y,y,n
T0544,辯意長者子經,後魏,法場,大正藏,y,y,y,n
T0545,佛說德護長者經,隋,那連提耶舍,大正藏,y,y,y,n
T0546,佛說金耀童子經,宋,天息災,大正藏,y,y,y,n
T0547,大花嚴長者問佛那羅延力經,唐,"般若,利言",大正藏,y,y,y,n
T0548,佛說金光王童子經,宋,法賢,大正藏,y,y,y,n
T0549,佛說光明童子因緣經,宋,施護,大正藏,y,y,y,n
T0550,金色童子因緣經,宋,惟淨,大正藏,y,y,y,n
T0551,佛說摩鄧女經,東漢,安世高,大正藏,y,y,y,n
T0552,佛說摩登女解形中六事經,,,大正藏,y,y,y,n
T0553,佛說㮈女祇域因緣經,東漢,安世高,大正藏,y,y,y,n
T0554,佛說奈女耆婆經,東漢,安世高,大正藏,y,y,y,n
T0555a,五母子經,吳,支謙,大正藏,y,y,y,n
T0555b,五母子經,吳,支謙,大正藏,y,y,y,n
T0556,佛說七女經,吳,支謙,大正藏,y,y,y,n
T0557,佛說龍施女經,吳,支謙,大正藏,y,y,y,n
T0558,佛說龍施菩薩本起經,西晉,竺法護,大正藏,y,y,y,n
T0559,佛說老女人經,吳,支謙,大正藏,y,y,y,n
T0560,佛說老母女六英經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0561,佛說老母經,,,大正藏,y,y,y,n
T0562,佛說無垢賢女經,西晉,竺法護,大正藏,y,y,y,n
T0563,佛說腹中女聽經,北涼,曇無讖,大正藏,y,y,y,n
T0564,佛說轉女身經,劉宋,曇摩蜜多,大正藏,y,y,y,n
T0565,順權方便經,西晉,竺法護,大正藏,y,y,y,n
T0566,樂瓔珞莊嚴方便品經,姚秦,曇摩耶舍,大正藏,y,y,y,n
T0567,佛說梵志女首意經,西晉,竺法護,大正藏,y,y,y,n
T0568,有德女所問大乘經,唐,菩提流志,大正藏,y,y,y,n
T0569,佛說心明經,西晉,竺法護,大正藏,y,y,y,n
T0570,佛說賢首經,西秦,聖堅,大正藏,y,y,y,n
T0571,佛說婦人遇辜經,乞伏秦,聖堅,大正藏,y,y,y,n
T0572,佛說長者法志妻經,,,大正藏,y,y,y,n
T0573,差摩婆帝授記經,元魏,菩提流支,大正藏,y,y,y,n
T0574,佛說堅固女經,隋,那連提耶舍,大正藏,y,y,y,n
T0575,佛說大方等修多羅王經,後魏,菩提流支,大正藏,y,y,y,n
T0576,佛說轉有經,東魏,佛陀扇多,大正藏,y,y,y,n
T0577,佛說大乘流轉諸有經,唐,義淨,大正藏,y,y,y,n
T0578,無垢優婆夷問經,東魏,瞿曇般若流支,大正藏,y,y,y,n
T0579,優婆夷淨行法門經,,,大正藏,y,y,y,n
T0580,佛說長者女菴提遮師子吼了義經,,,大正藏,y,y,y,n
T0581,佛說八師經,吳,支謙,大正藏,y,y,y,n
T0582,佛說孫多耶致經,吳,支謙,大正藏,y,y,y,n
T0583,佛說黑氏梵志經,吳,支謙,大正藏,y,y,y,n
T0584,長爪梵志請問經,唐,義淨,大正藏,y,y,y,n
T0585,持心梵天所問經,西晉,竺法護,大正藏,y,y,y,n
T0586,思益梵天所問經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0587,勝思惟梵天所問經,元魏,菩提流支,大正藏,y,y,y,n
T0588,佛說須真天子經,西晉,竺法護,大正藏,y,y,y,n
T0589,佛說魔逆經,西晉,竺法護,大正藏,y,y,y,n
T0590,佛說四天王經,劉宋,"智嚴,寶雲",大正藏,y,y,y,n
T0591,商主天子所問經,隋,闍那崛多,大正藏,y,y,y,n
T0592,天請問經,唐,玄奘,大正藏,y,y,y,n
T0593,佛為勝光天子說王法經,唐,義淨,大正藏,y,y,y,n
T0594,佛說大自在天子因地經,宋,施護,大正藏,y,y,y,n
T0595,佛說嗟韈曩法天子受三歸依獲免惡道經,宋,法天,大正藏,y,y,y,n
T0596,佛說天王太子辟羅經,,,大正藏,y,y,y,n
T0597,龍王兄弟經,吳,支謙,大正藏,y,y,y,n
T0598,佛說海龍王經,西晉,竺法護,大正藏,y,y,y,n
T0599,佛為海龍王說法印經,唐,義淨,大正藏,y,y,y,n
T0600,十善業道經,唐,實叉難陀,大正藏,y,y,y,n
T0601,佛為娑伽羅龍王所說大乘經,宋,施護,大正藏,y,y,y,n
T0602,佛說大安般守意經,東漢,安世高,大正藏,y,y,y,n
T0603,陰持入經,東漢,安世高,大正藏,y,y,y,n
T0604,佛說禪行三十七品經,東漢,安世高,大正藏,y,y,y,n
T0605,禪行法想經,東漢,安世高,大正藏,y,y,y,n
T0606,修行道地經,西晉,竺法護,大正藏,y,y,y,n
T0607,道地經,東漢,"僧伽羅剎,安世高",大正藏,y,y,y,n
T0608,小道地經,東漢,支曜,大正藏,y,y,y,n
T0609,禪要經,,,大正藏,y,y,y,n
T0610,佛說內身觀章句經,,,大正藏,y,y,y,n
T0611,法觀經,西晉,竺法護,大正藏,y,y,y,n
T0612,身觀經,西晉,竺法護,大正藏,y,y,y,n
T0613,禪祕要法經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0614,坐禪三昧經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0615,菩薩訶色欲法經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0616,禪法要解,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0617,思惟略要法,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0618,達摩多羅禪經,東晉,佛陀跋陀羅,大正藏,y,y,y,n
T0619,五門禪經要用法,劉宋,"佛陀蜜多,曇摩蜜多",大正藏,y,y,y,n
T0620,治禪病祕要法,劉宋,沮渠京聲,大正藏,y,y,y,n
T0621,佛說佛印三昧經,東漢,安世高,大正藏,y,y,y,n
T0622,佛說自誓三昧經,東漢,安世高,大正藏,y,y,y,n
T0623,佛說如來獨證自誓三昧經,西晉,竺法護,大正藏,y,y,y,n
T0624,佛說伅真陀羅所問如來三昧經,東漢,支婁迦讖,大正藏,y,y,y,n
T0625,大樹緊那羅王所問經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0626,佛說阿闍世王經,東漢,支婁迦讖,大正藏,y,y,y,n
T0627,文殊支利普超三昧經,西晉,竺法護,大正藏,y,y,y,n
T0628,佛說未曾有正法經,宋,法天,大正藏,y,y,y,n
T0629,佛說放鉢經,,,大正藏,y,y,y,n
T0630,佛說成具光明定意經,東漢,支曜,大正藏,y,y,y,n
T0631,佛說法律三昧經,吳,支謙,大正藏,y,y,y,n
T0632,佛說慧印三昧經,吳,支謙,大正藏,y,y,y,n
T0633,佛說如來智印經,,,大正藏,y,y,y,n
T0634,佛說大乘智印經,宋,智吉祥,大正藏,y,y,y,n
T0635,佛說弘道廣顯三昧經,西晉,竺法護,大正藏,y,y,y,n
T0636,無極寶三昧經,西晉,竺法護,大正藏,y,y,y,n
T0637,佛說寶如來三昧經,東晉,祇多蜜,大正藏,y,y,y,n
T0638,佛說超日明三昧經,西晉,聶承遠,大正藏,y,y,y,n
T0639,月燈三昧經,高齊,那連提耶舍,大正藏,y,y,y,n
T0640,佛說月燈三昧經,劉宋,先公,大正藏,y,y,y,n
T0641,佛說月燈三昧經,劉宋,先公,大正藏,y,y,y,n
T0642,佛說首楞嚴三昧經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0643,佛說觀佛三昧海經,東晉,佛陀跋陀羅,大正藏,y,y,y,n
T0644,佛說金剛三昧本性清淨不壞不滅經,,,大正藏,y,y,y,n
T0645,不必定入定入印經,東魏,瞿曇般若流支,大正藏,y,y,y,n
T0646,入定不定印經,唐,義淨,大正藏,y,y,y,n
T0647,力莊嚴三昧經,隋,那連提耶舍,大正藏,y,y,y,n
T0648,寂照神變三摩地經,唐,玄奘,大正藏,y,y,y,n
T0649,觀察諸法行經,隋,闍那崛多,大正藏,y,y,y,n
T0650,諸法無行經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0651,佛說諸法本無經,隋,闍那崛多,大正藏,y,y,y,n
T0652,佛說大乘隨轉宣說諸法經,宋,紹德,大正藏,y,y,y,n
T0653,佛藏經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0654,佛說入無分別法門經,宋,施護,大正藏,y,y,y,n
T0655,佛說勝義空經,宋,施護,大正藏,y,y,y,n
T0656,菩薩瓔珞經,前秦,竺佛念,大正藏,y,y,y,n
T0657,佛說華手經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0658,寶雲經,梁,曼陀羅仙,大正藏,y,y,y,n
T0659,大乘寶雲經,梁,"曼陀羅仙,僧伽婆羅",大正藏,y,y,y,n
T0660,佛說寶雨經,唐,達摩流支,大正藏,y,y,y,n
T0661,大乘百福相經,唐,地婆訶羅,大正藏,y,y,y,n
T0662,大乘百福莊嚴相經,唐,地婆訶羅,大正藏,y,y,y,n
T0663,金光明經,北涼,曇無讖,大正藏,y,y,y,n
T0664,合部金光明經,隋,寶貴合,大正藏,y,y,y,n
T0665,金光明最勝王經,唐,義淨,大正藏,y,y,y,n
T0666,大方等如來藏經,東晉,佛陀跋陀羅,大正藏,y,y,y,n
T0667,大方廣如來藏經,唐,不空,大正藏,y,y,y,n
T0668,佛說不增不減經,元魏,菩提流支,大正藏,y,y,y,n
T0669,佛說無上依經,梁,真諦,大正藏,y,y,y,n
T0670,楞伽阿跋多羅寶經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0671,入楞伽經,元魏,菩提流支,大正藏,y,y,y,n
T0672,大乘入楞伽經,唐,實叉難陀,大正藏,y,y,y,n
T0673,大乘同性經,宇文周,闍那耶舍,大正藏,y,y,y,n
T0674,證契大乘經,唐,地婆訶羅,大正藏,y,y,y,n
T0675,深密解脫經,元魏,菩提流支,大正藏,y,y,y,n
T0676,解深密經,唐,玄奘,大正藏,y,y,y,n
T0677,佛說解節經,陳,真諦,大正藏,y,y,y,n
T0678,相續解脫地波羅蜜了義經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0679,相續解脫如來所作隨順處了義經,劉宋,求那跋陀羅,大正藏,y,y,y,n
T0680,佛說佛地經,唐,玄奘,大正藏,y,y,y,n
T0681,大乘密嚴經,唐,地婆訶羅,大正藏,y,y,y,n
T0682,大乘密嚴經,唐,不空,大正藏,y,y,y,n
T0683,佛說諸德福田經,西晉,"法立,法炬",大正藏,y,y,y,n
T0684,佛說父母恩難報經,東漢,安世高,大正藏,y,y,y,n
T0685,佛說盂蘭盆經,西晉,竺法護,大正藏,y,y,y,n
T0686,佛說報恩奉盆經,,,大正藏,y,y,y,n
T0687,佛說孝子經,,,大正藏,y,y,y,n
T0688,佛說未曾有經,,,大正藏,y,y,y,n
T0689,甚希有經,唐,玄奘,大正藏,y,y,y,n
T0690,佛說希有挍量功德經,隋,闍那崛多,大正藏,y,y,y,n
T0691,最無比經,唐,玄奘,大正藏,y,y,y,n
T0692,佛說作佛形像經,,,大正藏,y,y,y,n
T0693,佛說造立形像福報經,,,大正藏,y,y,y,n
T0694,佛說大乘造像功德經,唐,提雲般若,大正藏,y,y,y,n
T0695,佛說灌洗佛形像經,西晉,法炬,大正藏,y,y,y,n
T0696,佛說摩訶剎頭經,西秦,聖堅,大正藏,y,y,y,n
T0697,佛說浴像功德經,唐,寶思惟,大正藏,y,y,y,n
T0698,浴佛功德經,唐,義淨,大正藏,y,y,y,n
T0699,佛說造塔功德經,唐,地婆訶羅,大正藏,y,y,y,n
T0700,右繞佛塔功德經,唐,實叉難陀,大正藏,y,y,y,n
T0701,佛說溫室洗浴眾僧經,東漢,安世高,大正藏,y,y,y,n
T0702,佛說施燈功德經,高齊,那連提耶舍,大正藏,y,y,y,n
T0703,燈指因緣經,姚秦,鳩摩羅什,大正藏,y,y,y,n
T0704,佛說樓閣正法甘露鼓經,宋,天息災,大正藏,y,y,y,n
T0705,佛說布施經,宋,法賢,大正藏,y,y,y,n
T0706,佛說五大施經,宋,施護,大正藏,y,y,y,n
T0707,佛說出家功德經,,,大正藏,y,y,y,n
T0708,了本生死經,吳,支謙,大正藏,y,y,y,n
T0709,佛說稻芉經,,,大正藏,y,y,y,n
T0710,慈氏菩薩所說大乘緣生稻𦼮喻經,唐,不空,大正藏,y,y,y,n
T0711,大乘舍黎娑擔摩經,宋,施護,大正藏,y,y,y,n
T0712,佛說大乘稻芉經,,,大正藏,y,y,y,n
T0713,貝多樹下思惟十二因緣經,吳,支謙,大正藏,y,y,y,n
T0714,緣起聖道經,唐,玄奘,大正藏,y,y,y,n
T0715,佛說舊城喻經,宋,法賢,大正藏,y,y,y,n
T0716,緣生初勝分法本經,隋,達摩笈多,大正藏,y,y,y,n
T0717,分別緣起初勝法門經,唐,玄奘,大正藏,y,y,y,n
T0718,佛說分別緣生經,宋,法天,大正藏,y,y,y,n
T0719,十二緣生祥瑞經,宋,施護,大正藏,y,y,y,n
T0720,無明羅剎集,,,大正藏,y,y,y,n
T0721,正法念處經,東魏,瞿曇般若流支,大正藏,y,y,y,n
T0722,妙法聖念處經,宋,法天,大正藏,y,y,y,n
T0723,分別業報略經,劉宋,"大勇菩薩,僧伽跋摩",大正藏,y,y,y,n
T0724,佛說罪業應報教化地獄經,東漢,安世高,大正藏,y,y,y,n
T0725,佛說六道伽陀經,宋,法天,大正藏,y,y,y,n
T0726,六趣輪迴經,宋,"馬鳴菩薩,日稱",大正藏,y,y,y,n
T0727,十不善業道經,宋,"馬鳴菩薩,日稱",大正藏,y,y,y,n
T0728,諸法集要經,宋,"觀無畏尊者,日稱",大正藏,y,y,y,n
T0729,佛說分別善惡所起經,東漢,安世高,大正藏,y,y,y,n
T0730,佛說處處經,東漢,安世高,大正藏,y,y,y,n
T0731,佛說十八泥犁經,東漢,安世高,大正藏,y,y,y,n
T0732,佛說罵意經,東漢,安世高,大正藏,y,y,y,n
T0733,佛說堅意經,東漢,安世高,大正藏,y,y,y,n
T0734,佛說鬼問目連經,東漢,安世高,大正藏,y,y,y,n
T0735,佛說四願經,吳,支謙,大正藏,y,y,y,n
T0736,佛說四自侵經,西晉,竺法護,大正藏,y,y,y,n
T0737,所欲致患經,西晉,竺法護,大正藏,y,y,y,n
T0738,佛說分別經,西晉,竺法護,大正藏,y,y,y,n
T0739,佛說慢法經,西晉,法炬,大正藏,y,y,y,n
T0740,佛說頞多和多耆經,,,大正藏,y,y,y,n
T0741,五苦章句經,東晉,竺曇無蘭,大正藏,y,y,y,n
T0742,佛說自愛經,東晉,竺曇無蘭,大正藏,y,y,y,n
T0743,佛說忠心經,東晉,竺曇無蘭,大正藏,y,y,y,n
T0744,佛說除恐災患經,乞伏秦,聖堅,大正藏,y,y,y,n
T0745,佛說雜藏經,東晉,法顯,大正藏,y,y,y,n
T0746,餓鬼報應經,,,大正藏,y,y,y,n
T0747a,佛說罪福報應經,劉宋,求那跋陀羅,大正藏,y,y,y,n
