work_id,char_count
T1948,2669
T1949,8770
T1950,8797
T1951,7661
T1952,3422
T1953,2641
T1954,1046
T1955,34760
T1956,9373
T1957,5109
T1958,30923
T1959,12160
T1960,75485
T1961,8109
T1962,2442
T1963,33098
T1964,10877
T1965,16744
T1966,23740
T1967,18405
T1968,5120
T1969A,126508
T1969B,27701
T1970,56631
T1971,3502
T1972,17815
T1973,76194
T1974,43566
T1975,4798
T1976,58638
T1977,1361
T1978,4268
T1979,20233
T1980,11892
T1981,12145
T1982,23618
T1983,21250
T1984,7504
T1985,20366
T1986A,18977
T1986B,12958
T1987A,14809
T1987B,16094
T1988,52514
T1989,9071
T1990,12367
T1991,10235
T1992,53973
T1993,15980
T1994A,9635
T1994B,4321
T1995,30667
T1996,64484
T1997,155617
T1998A,210892
T1998B,23343
T1999,41101
T2000,119267
T2001,183296
T2002A,17588
T2002B,5430
T2003,152849
T2004,110529
T2005,9182
T2006,47691
T2007,14668
T2008,32601
T2009,18020
T2010,604
T2011,3754
T2012A,7673
T2012B,5281
T2013,13853
T2014,2509
T2015,25430
T2016,940900
T2017,64936
T2018,7496
T2019A,8434
T2019B,2277
T2020,6878
T2021,10883
T2022,38958
T2023,89124
T2024,17393
T2025,81340
T2026,3476
T2027,3834
T2028,4208
T2029,2457
T2030,3469
T2031,3884
T2032,4005
T2033,4693
T2034,126933
T2035,516473
T2036,412017
T2037,255101
T2038,78677
T2039,104195
T2040,132200
T2041,21484
T2042,49377
T2043,54060
T2044,3208
T2045,11611
T2046,1420
T2047a,2056
T2047b,1842
T2048,2041
T2049,4939
T2050,10978
T2051,24881
T2052,11595
T2053,96556
T2054,15920
T2055,3571
T2056,4219
T2057,2178
T2058,41091
T2059,150639
T2060,438048
T2061,290177
T2062,50624
T2063,20846
T2064,106746
T2065,12897
T2066,17978
T2067,59170
T2068,77072
T2069,11713
T2070,6481
T2071,30284
T2072,37295
T2073,32430
T2074,8502
T2075,29620
T2076,424120
T2077,376073
T2078,83697
T2079,6953
T2080,17328
T2081,5867
T2082,23616
T2083,38536
T2084,46792
T2085,15798
T2086,1107
T2087,128629
T2088,43495
T2089,32449
T2090,2661
T2091,1065
T2092,34774
T2093,2315
T2094,541
T2095,42421
T2096,5962
T2097,57505
T2098,13760
T2099,42489
T2100,13438
T2101,8193
T2102,146891
T2103,410012
T2104,53875
T2105,10033
T2106,49250
T2107,12114
T2108,50826
T2109,23829
T2110,101374
T2111,13956
T2112,18295
T2113,136974
T2114,16545
T2115,162122
T2116,48439
T2117,21521
T2118,43959
T2119,14213
T2120,44110
T2121,420247
T2122,1152869
T2123,296682
T2124,15508
T2125,46883
T2126,37406
T2127,82597
T2128,1066831
T2129,94332
T2130,79479
T2131,218322
T2132,5655
T2133A,7801
T2133B,12599
T2134,4953
T2135,10800
T2136,5317
T2137,27300
T2138,5363
T2139,6787
T2140,11089
T2141A,1807
T2141B,8657
T2142,3312
T2143,769
T2144,2414
T2145,155347
T2146,33716
T2147,27711
T2148,37213
T2149,137972
T2150,5826
T2151,32163
T2152,7862
T2153,103597
T2154,340732
T2155,28572
T2156,32780
T2157,365008
T2158,7357
T2159,3818
T2160,2109
T2161,6382
T2162,3010
T2163,3661
T2164,2475
T2165,2516
T2166,2149
T2167,9456
T2168A,1036
T2168B,2668
T2169,562
T2170,2814
T2171,1676
T2172,4104
T2173,6190
T2174A,4702
T2174B,342
T2175,1257
T2176,24278
T2177,2522
T2178,1593
T2179,800
T2180,1716
T2181,3572
T2182,790
T2183,19325
T2184,11423
T2732,9416
T2733,70053
T2734,23470
T2735,67085
T2736,16066
T2737,16171
T2738,5494
T2739,11056
T2740,5555
T2741,21732
T2742,3879
T2743,4851
T2744,9812
T2745,2340
T2746,2763
T2747,1059
T2748,16732
T2749,14822
T2750,8507
T2751,6978
T2752,10146
T2753,3780
T2754,15371
T2755,27443
T2756,891
T2757,2485
T2758,5740
T2759,15084
T2760,6406
T2761,13587
T2762,27175
T2763,3961
T2764A,22656
T2764B,16159
T2765,2072
T2766,7795
T2767,27086
T2768,17585
T2769,24111
T2770,15599
T2771,18038
T2772,78538
T2773,14514
T2774,2806
T2775,5097
T2776,2916
T2777,90006
T2778,54974
T2779,1130
T2780,4922
T2781,5991
T2782,19149
T2783,1769
T2784,1973
T2785,5852
T2786,5479
T2787,81346
T2788,45087
T2789,13340
T2790,1531
T2791,8173
T2792,25102
T2793,18184
T2794,12060
T2795,49243
T2796,13030
T2797,29798
T2798,23927
T2799,35289
T2800,32581
T2801,212457
T2802,15352
T2803,23679
T2804,31050
T2805,26015
T2806,18122
T2807,19314
T2808,21787
T2809,16130
T2810,31768
T2811,3791
T2812,32058
T2813,51285
T2814,84086
T2815,8307
T2816,7614
T2817,1786
T2818,13990
T2819,7495
T2820,11372
T2821,1609
T2822,1597
T2823,24605
T2824,1706
T2825,16066
T2826,11036
T2827,30399
T2828,413
T2829,3087
T2830A,409
T2830B,210
T2831,1626
T2832,601
T2833,4339
T2834,7704
T2835,5899
T2836,489
T2837,13368
T2838,1182
T2839,1966
T2840,528
T2841,1789
T2842,889
T2843,1040
T2844,886
T2845,1728
T2846,374
T2847,338
T2848,1003
T2849,427
T2850,281
T2851,913
T2852,292
T2853,3153
T2854,1513
T2855,1966
T2856,794
T2857,1218
T2858,9593
T2859,9365
T2860,1070
T2861,1835
T2862,545
T2863,1677
T2864,458
T2865,1916
T2866,1370
T2867,2043
T2868,8724
T2869,2725
T2870,4920
T2871,31502
T2872,531
T2873,4511
T2874,792
T2875,2545
T2876,303
T2877,175
T2878,1939
T2879,8903
T2880,17490
T2881,4888
T2882,1978
T2883,9502
T2884,92
T2885,16409
T2886,4366
T2887,1114
T2888,1037
T2889,270
T2890,583
T2891,6695
T2892,1676
T2893,3831
T2894,2065
T2895,1735
T2896,9598
T2897,4142
T2898,791
T2899,9061
T2900,945
T2901,5235
T2902,15548
T2903,1482
T2904,1212
T2905,4222
T2906,4895
T2907,1704
T2908,1718
T2909,311
T2910,1469
T2911,1997
T2912,1063
T2913,760
T2914,3006
T2915,277
T2916,298
T2917A,233
T2917B,217
T2918,701
T2919,669
T2920,792
