work_id,char_count
T1814,48022
T1810,42201
T1804,233699
T1805,410614
T1811,25316
T1807,42547
T1813,76507
T1812,31965
T1806,42039
T1998A,181613
T1994B,3545
T1998B,19962
T1994A,8063
T1992,45360
T1979,17906
T1978,4255
T1993,13388
T1991,8384
T1985,16361
T1984,6560
T1990,9356
T1980,11099
T1957,4172
T1981,12025
T1995,26006
T1983,20746
T1997,133546
T1968,4601
T1996,54588
T1982,21518
T1958,25019
T1964,8854
T1970,49589
T1986A,15948
T1969A,110255
T1971,3133
T1965,13739
T1959,10742
T1973,67874
T1967,14848
T1986B,10603
T1969B,24278
T1966,19403
T1972,15487
T1999,34578
T1989,7452
T1976,48199
T1962,2017
T1987B,13498
T1963,28362
T1977,1113
T1988,43633
T1961,6572
T1975,3934
T1987A,12526
T1974,38060
T1960,65702
T2000,99428
T2141A,1577
T2139,5768
T2138,4981
T2141B,7356
T2128,1031929
T2129,92274
T2124,13207
T2130,74756
T2131,185075
T2125,40522
T2127,71628
T2126,32697
T2132,5126
T2136,4187
T2123,257568
T2137,23881
T2135,10779
T2134,4280
T2144,2037
T2140,11004
T2133B,12336
T2142,2853
T2143,697
T2133A,7584
T2122,1016090
T2121,370317
T1778,216316
T1779,206953
T1781,121277
T1780,78772
T1782,164808
T1769,24582
T1768,13106
T1771,13399
T1765,20626
T1770,8692
T1766,39106
T1772,38233
T1773,5691
T1767,273970
T1777,63839
T1776,143394
T1774,33823
T1775,116324
T0268,36652
T0269,5059
T0278,497137
T0275,6168
T0274,6444
T0276,8577
T0262,72245
T0263,85612
T0277,6828
T0273,11502
T0267,33800
T0266,31789
T0272,64308
T0264,73577
T0270,13911
T0271,20920
T0265,1519
T1739,409813
T1738,13617
T1736,970785
T1737,11907
T1742,22237
T1743,2650
T1741,54957
T1740,3028
T1617,15862
T1603,5188
T1602,137961
T1616,8822
T1589,5197
T1600,16530
T1614,584
T1615,7131
T1601,2349
T1588,8418
T1598,95244
T1605,42266
T1611,39976
T1610,37166
T1604,89757
T1599,16441
T1612,3141
T1606,110439
T1607,4079
T1613,5729
T1597,76583
T1622,3626
T1623,254
T1596,68111
T1594,24675
T1609,7423
T1621,923
T1620,864
T1608,5100
T1595,151309
T1591,27659
T1585,80252
T1624,938
T1618,5518
T1619,1201
T1625,4288
T1590,3682
T1586,1245
T1592,20242
T1627,2787
T1626,2839
T1593,26832
T1587,2966
T2103,359217
T2117,18811
T2116,42964
T2102,129272
T2114,14210
T2115,143703
T2111,12165
T2105,8831
T2104,47128
T2110,89301
T2106,43052
T2112,15984
T2113,122456
T2107,10337
T2109,21171
T2108,44836
T2120,39579
T2118,38757
T2119,12035
T2172,4058
T2166,2074
T2167,9369
T2173,6105
T2159,3649
T2165,2471
T2171,1623
T2170,2786
T2164,2380
T2158,6718
T2160,1971
T2148,36037
T2149,130113
T2175,1244
T2161,6047
T2177,2476
T2163,3292
T2162,2938
T2176,24197
T2168A,1031
T2168B,2641
T2184,10365
T2153,98653
T2147,26941
T2146,33121
T2152,7136
T2178,1589
T2150,5572
T2151,28610
T2145,140907
T2179,782
T2182,788
T2155,27114
T2169,549
T2154,326815
T2174A,4670
T2183,19302
T2181,3262
T2156,29548
T2157,347443
T2174B,340
T2180,1710
T1575,1445
T1574,607
T1576,561
T1577,15314
T1567,25820
T1573,1297
T1572,3488
T1566,111473
T1570,4136
T1564,43636
T1565,14100
T1571,85749
T1583,6422
T1568,11146
T1569,20031
T1582,77964
T1580,7128
T1581,96472
T1584,24571
T1579,808780
T1578,14450
T0254,631
T0240,3185
T0241,4127
T0255,631
T0243,3018
T0257,728
T0256,1940
T0242,3037
T0246,14538
T0252,711
T0253,603
T0247,1081
T0251,1120
T0245,12158
T0244,43084
T0250,350
T0237,6681
T0223,287456
T0222,99778
T0234,12700
T0235,5213
T0221,211114
T0225,44217
T0231,56511
T0230,1173
T0224,76580
T0232,9387
T0226,41321
T0227,72043
T0233,10442
T0229,9283
T0228,125792
T0238,7174
T0239,5174
T0249,1678
T0261,72844
T0260,13371
T0248,791
T0236b,6474
T0258,1493
T0236a,6246
T0259,839
T1759,3751
T1758,26872
T1764,427041
T1763,312138
T1762,16022
T1748,54577
T1760,8307
T1761,10883
T1749,19977
T1744,130512
T1750,12108
T1751,56358
T1745,37450
T1753,45857
T1747,8884
T1746,13002
T1752,17812
T1756,4278
T1757,26128
T1755,2083
T1754,36829
T0006,20646
T0012,8679
T0013,10154
T0007,22556
T0011,5891
T0005,21560
T0039,2454
T0038,1772
T0004,1442
T0010,7651
T0028,795
T0014,6299
T0001,198488
T0015,5522
T0029,725
T0003,5872
T0017,2924
T0016,1909
T0002,4754
T0065,1137
T0071,3013
T0059,334
T0058,2557
T0070,2076
T0064,1360
T0072,398
T0066,3419
T0067,2352
T0073,1339
T0098,3607
T0088,1324
T0077,1419
T0063,1178
T0062,2532
T0076,3999
T0089,677
T0048,1364
T0060,2977
T0074,2999
T0075,1648
T0061,1421
T0049,4642
T0087,1545
T0093,493
T0044,1997
T0050,1945
T0078,1575
T0079,3876
T0051,858
T0045,6521
T0092,1230
T0086,5365
T0090,1794
T0084,1388
T0053,2279
T0047,1114
T0046,1649
T0052,3104
T0085,3548
T0091,1633
T0095,891
T0081,8470
T0056,454
T0042,2119
T0043,1243
T0057,2794
T0080,5696
T0094,1511
T0082,1068
T0096,413
T0069,3867
T0041,2350
T0055,2298
T0054,1687
T0040,1371
T0068,4652
T0097,3964
T0083,1691
T0027,894
T0033,1474
T0032,3696
T0026,527772
T0030,1550
T0024,74459
T0018,3714
T0019,1963
T0025,75480
T0031,1903
T0009,3308
T0035,1137
T0021,9487
T0020,6108
T0034,1260
T0008,8101
T0022,7442
T0036,813
T0037,696
T0023,46348
T1803,40846
T1787,20813
T1793,4975
T1792,10702
T1786,111453
T1802,10805
T1800,13514
T1790,11375
T1784,49734
T1785,51793
T1791,96611
T1801,39696
T1795,70399
T1794,8807
T1796,310092
T1797,26977
T1783,15823
T1799,194267
T1798,18813
T1788,235604
T1789,109706
